MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 100.2 	 0.646666655937831 	 3.90117639843309E-20 	 1.28611133849668E-21
 100.3 	 0.433333327372869 	 4.061091859284E-18 	 1.30050929269179E-19
 100.3 	 0.53999999165535 	 4.80376212264656E-18 	 1.53661134491184E-19
 100.3 	 0.646666655937831 	 7.05567374668193E-22 	 1.49513968391703E-23
 100.4 	 0.433333327372869 	 4.42609052464048E-18 	 1.44561605544944E-19
 100.4 	 0.53999999165535 	 5.18023047439573E-18 	 1.68732514728606E-19
 100.4 	 0.646666655937831 	 6.2146883827086E-20 	 1.93396297446682E-21
 100.5 	 0.433333327372869 	 4.56728395963152E-18 	 1.52089625168637E-19
 100.5 	 0.53999999165535 	 5.3898525008398E-18 	 1.78742651196667E-19
 100.5 	 0.646666655937831 	 2.1925552282891E-19 	 7.10000926042375E-21
 100.6 	 0.433333327372869 	 4.47137351728778E-18 	 1.5175738476526E-19
 100.6 	 0.53999999165535 	 5.41953783177254E-18 	 1.82954450506158E-19
 100.6 	 0.646666655937831 	 4.63526537611628E-19 	 1.54137469713395E-20
 100.7 	 0.433333327372869 	 4.14968944824809E-18 	 1.43501487835194E-19
 100.7 	 0.53999999165535 	 5.26835050958129E-18 	 1.8101175217921E-19
 100.7 	 0.646666655937831 	 7.82486007475864E-19 	 2.66205908427491E-20
 100.8 	 0.433333327372869 	 3.63670129242897E-18 	 1.28099300159307E-19
 100.8 	 0.53999999165535 	 4.94741723231438E-18 	 1.72972828097077E-19
 100.8 	 0.646666655937831 	 1.16032475422135E-18 	 4.03193114196513E-20
 100.9 	 0.433333327372869 	 2.98617200916547E-18 	 1.07106371446783E-19
 100.9 	 0.53999999165535 	 4.47903438915329E-18 	 1.59315925988974E-19
 100.9 	 0.646666655937831 	 1.57867737627812E-18 	 5.59779909734922E-20
 101 	 0.433333327372869 	 2.26539098623809E-18 	 8.270970909238E-20
 101 	 0.53999999165535 	 3.89504653982048E-18 	 1.40915976585908E-19
 101 	 0.646666655937831 	 2.0175078692227E-18 	 7.295669459763E-20
 101.1 	 0.433333327372869 	 1.54810936814423E-18 	 5.75109655144764E-20
 101.1 	 0.53999999165535 	 3.23461597015345E-18 	 1.18993568036004E-19
 101.1 	 0.646666655937831 	 2.45605891906271E-18 	 9.05358725550143E-20
 101.2 	 0.433333327372869 	 9.06921724773796E-19 	 3.42612945107612E-20
 101.2 	 0.53999999165535 	 2.54154104683223E-18 	 9.50392222637507E-20
 101.2 	 0.646666655937831 	 2.87381985280557E-18 	 1.07949212998336E-19
 101.3 	 0.433333327372869 	 4.05880234080558E-19 	 1.55751057160174E-20
 101.3 	 0.53999999165535 	 1.86130797357846E-18 	 7.07177518193736E-20
 101.3 	 0.646666655937831 	 3.25146825684926E-18 	 1.2441942642656E-19
 101.4 	 0.433333327372869 	 9.40888196590245E-20 	 3.65259239602247E-21
 101.4 	 0.53999999165535 	 1.23807469513206E-18 	 4.77589102707965E-20
 101.4 	 0.646666655937831 	 3.57174237530428E-18 	 1.39195277029611E-19
 101.5 	 0.433333327372869 	 9.10884148425252E-22 	 4.0417062922744E-23
 101.5 	 0.53999999165535 	 7.11786457341438E-19 	 2.78415728964368E-20
 101.5 	 0.646666655937831 	 3.82020543066836E-18 	 1.51588090300553E-19
 101.6 	 0.433333327372869 	 1.33248688025337E-19 	 5.45633451347022E-21
 101.6 	 0.53999999165535 	 3.15610162236148E-19 	 1.24792236754269E-20
 101.6 	 0.646666655937831 	 3.98586873646002E-18 	 1.6100596594459E-19
 101.7 	 0.433333327372869 	 4.75134228307956E-19 	 1.96971666495723E-20
 101.7 	 0.53999999165535 	 7.38502635784262E-20 	 2.91453856007795E-21
 101.7 	 0.646666655937831 	 4.06164759167179E-18 	 1.66984010996283E-19
 101.8 	 0.433333327372869 	 9.89633675460039E-19 	 4.16410661413919E-20
 101.8 	 0.53999999165535 	 4.74400681247143E-22 	 3.03387529997789E-23
 101.8 	 0.646666655937831 	 4.04463210050783E-18 	 1.69209076748964E-19
 101.9 	 0.433333327372869 	 1.62283442700516E-18 	 6.93452915964251E-20
 101.9 	 0.53999999165535 	 9.83347551986237E-20 	 4.28317237045398E-21
 101.9 	 0.646666655937831 	 3.93616385026769E-18 	 1.67537727102504E-19
 102 	 0.433333327372869 	 2.30947893682503E-18 	 1.00230775130718E-19
 102 	 0.53999999165535 	 3.5912416644738E-19 	 1.56643337484635E-20
 102 	 0.646666655937831 	 3.74171838930456E-18 	 1.62006474026381E-19
 102.1 	 0.433333327372869 	 2.97965258272868E-18 	 1.31335632496762E-19
 102.1 	 0.53999999165535 	 7.6405752225715E-19 	 3.36913417614902E-20
 102.1 	 0.646666655937831 	 3.47060226056478E-18 	 1.52833673605939E-19
 102.2 	 0.433333327372869 	 3.56583854375031E-18 	 1.59612404264102E-19
 102.2 	 0.53999999165535 	 1.28522204568763E-18 	 5.74308902262834E-20
 102.2 	 0.646666655937831 	 3.13548156899814E-18 	 1.40412866697002E-19
 102.3 	 0.433333327372869 	 4.00962895834857E-18 	 1.82239001278442E-19
 102.3 	 0.53999999165535 	 1.88749783081603E-18 	 8.55521884582531E-20
 102.3 	 0.646666655937831 	 2.7517663350269E-18 	 1.25297752986243E-19
 102.4 	 0.433333327372869 	 4.26742927564881E-18 	 1.96911574015974E-19
 102.4 	 0.53999999165535 	 2.53091497653299E-18 	 1.16407568394922E-19
 102.4 	 0.646666655937831 	 2.3368809055968E-18 	 1.08179386905975E-19
 102.5 	 0.433333327372869 	 4.31460532820593E-18 	 2.02089032965916E-19
 102.5 	 0.53999999165535 	 3.17328802414676E-18 	 1.48135383399274E-19
 102.5 	 0.646666655937831 	 1.90945521815021E-18 	 8.98565591996945E-20
 102.6 	 0.433333327372869 	 4.14768758595193E-18 	 1.97163578748275E-19
 102.6 	 0.53999999165535 	 3.77295356406453E-18 	 1.78778687666501E-19
 102.6 	 0.646666655937831 	 1.48847457393018E-18 	 7.12006608938509E-20
 102.7 	 0.433333327372869 	 3.7844467640957E-18 	 1.82538896884162E-19
 102.7 	 0.53999999165535 	 4.29143354797099E-18 	 2.0641206823438E-19
 102.7 	 0.646666655937831 	 1.09242668727786E-18 	 5.31166008736761E-20
 102.8 	 0.433333327372869 	 3.26186891077592E-18 	 1.5960689872544E-19
 102.8 	 0.53999999165535 	 4.69585497612872E-18 	 2.29268380553495E-19
 102.8 	 0.646666655937831 	 7.38484129756674E-19 	 3.65015508042395E-20
 102.9 	 0.433333327372869 	 2.63226485015339E-18 	 1.30624113530335E-19
 102.9 	 0.53999999165535 	 4.9609754398719E-18 	 2.4585705734435E-19
 102.9 	 0.646666655937831 	 4.41757953636373E-19 	 2.22034117759419E-20
 103 	 0.433333327372869 	 1.9579281960043E-18 	 9.84990201257238E-20
 103 	 0.53999999165535 	 5.07069203706394E-18 	 2.5506612741024E-19
 103 	 0.646666655937831 	 2.14654403418521E-19 	 1.09809296479049E-20
 103.1 	 0.433333327372869 	 1.30489106344649E-18 	 6.6510715658459E-20
 103.1 	 0.53999999165535 	 5.01894643892324E-18 	 2.56241068377978E-19
 103.1 	 0.646666655937831 	 6.63614164524385E-20 	 3.46732862821496E-21
 103.2 	 0.433333327372869 	 7.36404853663969E-19 	 3.79864270064914E-20
 103.2 	 0.53999999165535 	 4.80997895474588E-18 	 2.49235062872433E-19
 103.2 	 0.646666655937831 	 2.48533760620335E-21 	 1.39187428923263E-22
 103.3 	 0.433333327372869 	 3.06788681670361E-19 	 1.59697524693439E-20
 103.3 	 0.53999999165535 	 4.45792665535967E-18 	 2.34427039005935E-19
 103.3 	 0.646666655937831 	 2.4851232158169E-20 	 1.29205577028722E-21
 103.4 	 0.433333327372869 	 5.62400964812336E-20 	 2.9127267970214E-21
 103.4 	 0.53999999165535 	 3.98580224590357E-18 	 2.12705936712412E-19
 103.4 	 0.646666655937831 	 1.31472705032845E-19 	 7.02401131903896E-21
 103.5 	 0.433333327372869 	 7.09780614201783E-21 	 4.2270009846221E-22
 103.5 	 0.53999999165535 	 3.42392879903069E-18 	 1.85421818244998E-19
 103.5 	 0.646666655937831 	 3.16689563195899E-19 	 1.72280019136454E-20
 103.6 	 0.433333327372869 	 1.61895673546248E-19 	 9.0898109933731E-21
 103.6 	 0.53999999165535 	 2.80793831610015E-18 	 1.54306593083614E-19
 103.6 	 0.646666655937831 	 5.71464326584917E-19 	 3.15934214436074E-20
 103.7 	 0.433333327372869 	 5.03366945204042E-19 	 2.84130275380394E-20
 103.7 	 0.53999999165535 	 2.17646743321048E-18 	 1.21369114887649E-19
 103.7 	 0.646666655937831 	 8.83821817134967E-19 	 4.96169482357923E-20
 103.8 	 0.433333327372869 	 9.96365682849782E-19 	 5.68330957849195E-20
 103.8 	 0.53999999165535 	 1.56870001117695E-18 	 8.87711016731533E-20
 103.8 	 0.646666655937831 	 1.23941011830499E-18 	 7.06222515647146E-20
 103.9 	 0.433333327372869 	 1.59148754445972E-18 	 9.18702265625025E-20
 103.9 	 0.53999999165535 	 1.02191302237638E-18 	 5.86916195571605E-20
 103.9 	 0.646666655937831 	 1.62215633792376E-18 	 9.37877644334006E-20
 104 	 0.433333327372869 	 2.23001210956932E-18 	 1.30354003884258E-19
 104 	 0.53999999165535 	 5.69178885008557E-19 	 3.3188670540794E-20
 104 	 0.646666655937831 	 2.01498701074689E-18 	 1.18181347827391E-19
 104.1 	 0.433333327372869 	 2.84966873147714E-18 	 1.6872383452749E-19
 104.1 	 0.53999999165535 	 2.37364636881335E-19 	 1.40666825822591E-20
 104.1 	 0.646666655937831 	 2.40058076958141E-18 	 1.4280035039486E-19
 104.2 	 0.433333327372869 	 3.39065809933542E-18 	 2.0337118182326E-19
 104.2 	 0.53999999165535 	 4.55471092098074E-20 	 2.75839705690305E-21
 104.2 	 0.646666655937831 	 2.76212015731601E-18 	 1.66615312737852E-19
 104.3 	 0.433333327372869 	 3.8013478680931E-18 	 2.30990535954743E-19
 104.3 	 0.53999999165535 	 3.93508150311461E-21 	 2.28801941235525E-22
 104.3 	 0.646666655937831 	 3.08401014433006E-18 	 1.88615388944697E-19
 104.4 	 0.433333327372869 	 4.04310291455704E-18 	 2.4890499303419E-19
 104.4 	 0.53999999165535 	 1.13356189885221E-19 	 6.9074207665865E-21
 104.4 	 0.646666655937831 	 3.35253299166137E-18 	 2.07853467803038E-19
 104.5 	 0.433333327372869 	 4.09380368426703E-18 	 2.55334556874527E-19
 104.5 	 0.53999999165535 	 3.65330304138469E-19 	 2.26535210479014E-20
 104.5 	 0.646666655937831 	 3.55641243714297E-18 	 2.23488976512533E-19
 104.6 	 0.433333327372869 	 3.94973966912866E-18 	 2.49580627965098E-19
 104.6 	 0.53999999165535 	 7.42714483806908E-19 	 4.67567610187641E-20
 104.6 	 0.646666655937831 	 3.68726460565246E-18 	 2.34826440754895E-19
 104.7 	 0.433333327372869 	 3.62572562949943E-18 	 2.32108089174826E-19
 104.7 	 0.53999999165535 	 1.2208697446269E-18 	 7.79735786595209E-20
 104.7 	 0.646666655937831 	 3.73991833972235E-18 	 2.41348052663085E-19
 104.8 	 0.433333327372869 	 3.15345984467652E-18 	 2.04516171803223E-19
 104.8 	 0.53999999165535 	 1.76926882049242E-18 	 1.14597381614862E-19
 104.8 	 0.646666655937831 	 3.71259356552176E-18 	 2.42738754636426E-19
 104.9 	 0.433333327372869 	 2.57830988300695E-18 	 1.69399947590111E-19
 104.9 	 0.53999999165535 	 2.35343870820194E-18 	 1.54558462104667E-19
 104.9 	 0.646666655937831 	 3.60693258394169E-18 	 2.38902670632374E-19
 105 	 0.433333327372869 	 1.9548565018297E-18 	 1.30114816537227E-19
 105 	 0.53999999165535 	 2.9371134519885E-18 	 1.95547671865779E-19
 105 	 0.646666655937831 	 3.42788553140136E-18 	 2.29970093084779E-19
 105.1 	 0.433333327372869 	 1.34163708418611E-18 	 9.04657357702373E-20
 105.1 	 0.53999999165535 	 3.48446231054563E-18 	 2.3515636766239E-19
 105.1 	 0.646666655937831 	 3.18345741803265E-18 	 2.16294646189036E-19
 105.2 	 0.433333327372869 	 7.95596839046666E-19 	 5.43502615132624E-20
 105.2 	 0.53999999165535 	 3.96225658332107E-18 	 2.71024074267538E-19
 105.2 	 0.646666655937831 	 2.88432986539022E-18 	 1.98440676626448E-19
 105.3 	 0.433333327372869 	 3.66773574108887E-19 	 2.53890520035243E-20
 105.3 	 0.53999999165535 	 4.34184486031051E-18 	 3.00984776488188E-19
 105.3 	 0.646666655937831 	 2.54337570076733E-18 	 1.77161351811804E-19
 105.4 	 0.433333327372869 	 9.37097039932726E-20 	 6.5788647193179E-21
 105.4 	 0.53999999165535 	 4.60082069937559E-18 	 3.23202779227985E-19
 105.4 	 0.646666655937831 	 2.17508872432393E-18 	 1.53368354500554E-19
 105.5 	 0.433333327372869 	 7.47517959005993E-24 	 1.14173112274326E-24
 105.5 	 0.53999999165535 	 4.72428767149092E-18 	 3.36289664097958E-19
 105.5 	 0.646666655937831 	 1.79495409437647E-18 	 1.28094433104458E-19
 105.6 	 0.433333327372869 	 9.23285260185997E-20 	 6.61419333012656E-21
 105.6 	 0.53999999165535 	 4.7056529143705E-18 	 3.39394987091968E-19
 105.6 	 0.646666655937831 	 1.41878676850273E-18 	 1.02450383116641E-19
 105.7 	 0.433333327372869 	 3.5999847084994E-19 	 2.61492409109303E-20
 105.7 	 0.53999999165535 	 4.54691008657426E-18 	 3.32264936068604E-19
 105.7 	 0.646666655937831 	 1.06206623726351E-18 	 7.75782828714199E-20
 105.8 	 0.433333327372869 	 7.76224900410275E-19 	 5.71208951610307E-20
 105.8 	 0.53999999165535 	 4.25840403800171E-18 	 3.15265102631127E-19
 105.8 	 0.646666655937831 	 7.3929538843553E-19 	 5.46029757464351E-20
 105.9 	 0.433333327372869 	 1.3007874712905E-18 	 9.69519361388765E-20
 105.9 	 0.53999999165535 	 3.85810068016708E-18 	 2.89365701605733E-19
 105.9 	 0.646666655937831 	 4.63409788000041E-19 	 3.45838736355522E-20
 106 	 0.433333327372869 	 1.88392543991514E-18 	 1.42201533988652E-19
 106 	 0.53999999165535 	 3.37041459080182E-18 	 2.56089858989498E-19
 106 	 0.646666655937831 	 2.45261051936838E-19 	 1.84691496549724E-20
 106.1 	 0.433333327372869 	 2.47104301891416E-18 	 1.88876309172788E-19
 106.1 	 0.53999999165535 	 2.82467214015621E-18 	 2.17427845705755E-19
 106.1 	 0.646666655937831 	 9.31944440695167E-20 	 7.05429206931345E-21
 106.2 	 0.433333327372869 	 3.00778529363502E-18 	 2.32795791361608E-19
 106.2 	 0.53999999165535 	 2.25330797224399E-18 	 1.75722221635786E-19
 106.2 	 0.646666655937831 	 1.27365387293297E-20 	 9.46810685703774E-22
 106.3 	 0.433333327372869 	 3.44501244464861E-18 	 2.69978629565165E-19
 106.3 	 0.53999999165535 	 1.6899064538102E-18 	 1.33530644624383E-19
 106.3 	 0.646666655937831 	 6.40392879009303E-21 	 5.38629439049546E-22
 106.4 	 0.433333327372869 	 3.7432189192378E-18 	 2.97013818942212E-19
 106.4 	 0.53999999165535 	 1.16720655936435E-18 	 9.34744833112007E-20
 106.4 	 0.646666655937831 	 7.36387537655758E-20 	 5.98737583205045E-21
 106.5 	 0.433333327372869 	 3.87600415681341E-18 	 3.1138243701716E-19
 106.5 	 0.53999999165535 	 7.15188363218505E-19 	 5.80822665071556E-20
 106.5 	 0.646666655937831 	 2.10871492028338E-19 	 1.72074032983706E-20
 106.6 	 0.433333327372869 	 3.83229598976327E-18 	 3.11699810637307E-19
 106.6 	 0.53999999165535 	 3.5935205931438E-19 	 2.96373512362922E-20
 106.6 	 0.646666655937831 	 4.11706228049039E-19 	 3.3870972556886E-20
 106.7 	 0.433333327372869 	 3.61714742197339E-18 	 2.97855255266301E-19
 106.7 	 0.53999999165535 	 1.19286831148826E-19 	 1.00389754936166E-20
 106.7 	 0.646666655937831 	 6.67218682350132E-19 	 5.54195901659931E-20
 106.8 	 0.433333327372869 	 3.25106061753248E-18 	 2.71035873106315E-19
 106.8 	 0.53999999165535 	 7.6079081075772E-21 	 6.85093545293627E-22
 106.8 	 0.646666655937831 	 9.66352872886774E-19 	 8.10850749721267E-20
 106.9 	 0.433333327372869 	 2.76792618364983E-18 	 2.33631504294389E-19
 106.9 	 0.53999999165535 	 2.93170206543542E-20 	 2.38411787404451E-21
 106.9 	 0.646666655937831 	 1.29639853042981E-18 	 1.09919514051247E-19
 107 	 0.433333327372869 	 2.21178902009614E-18 	 1.89028819797474E-19
 107 	 0.53999999165535 	 1.81615661618142E-19 	 1.53009896559266E-20
 107 	 0.646666655937831 	 1.64352845400439E-18 	 1.40832896248666E-19
 107.1 	 0.433333327372869 	 1.6327532896006E-18 	 1.41312725275531E-19
 107.1 	 0.53999999165535 	 4.54173646082251E-19 	 3.89409714952941E-20
 107.1 	 0.646666655937831 	 1.99337296578946E-18 	 1.72636889098051E-19
 107.2 	 0.433333327372869 	 1.08240987804816E-18 	 9.49017796201089E-20
 107.2 	 0.53999999165535 	 8.29829030065395E-19 	 7.21723238132373E-20
 107.2 	 0.646666655937831 	 2.33160756875834E-18 	 2.0409296705858E-19
 107.3 	 0.433333327372869 	 6.09204482345462E-19 	 5.41504407253013E-20
 107.3 	 0.53999999165535 	 1.28567101722266E-18 	 1.13286723345335E-19
 107.3 	 0.646666655937831 	 2.64452984445721E-18 	 2.33962916164263E-19
 107.4 	 0.433333327372869 	 2.54161003519101E-19 	 2.2954078684213E-20
 107.4 	 0.53999999165535 	 1.79443641324994E-18 	 1.60094045928174E-19
 107.4 	 0.646666655937831 	 2.91960253174535E-18 	 2.61059639640461E-19
 107.5 	 0.433333327372869 	 4.73345338797963E-20 	 4.39256084442264E-21
 107.5 	 0.53999999165535 	 2.32613360708206E-18 	 2.10046098878419E-19
 107.5 	 0.646666655937831 	 3.14594154053811E-18 	 2.84296174630828E-19
 107.6 	 0.433333327372869 	 5.29547088429244E-21 	 4.44829722099174E-22
 107.6 	 0.53999999165535 	 2.84979680344242E-18 	 2.60382171100166E-19
 107.6 	 0.646666655937831 	 3.31473028287918E-18 	 3.02730902105393E-19
 107.7 	 0.433333327372869 	 1.2984847917505E-19 	 1.18005743449806E-20
 107.7 	 0.53999999165535 	 3.33526781045829E-18 	 3.08287972381937E-19
 107.7 	 0.646666655937831 	 3.41954502196998E-18 	 3.15607086922105E-19
 107.8 	 0.433333327372869 	 4.08076483510284E-19 	 3.77864140879639E-20
 107.8 	 0.53999999165535 	 3.75490325807896E-18 	 3.51058732572807E-19
 107.8 	 0.646666655937831 	 3.45657979855376E-18 	 3.22385116112584E-19
 107.9 	 0.433333327372869 	 8.13681060306664E-19 	 7.64137590001779E-20
 107.9 	 0.53999999165535 	 4.08511150040396E-18 	 3.86256972197356E-19
 107.9 	 0.646666655937831 	 3.42476372595658E-18 	 3.22766100896851E-19
 108 	 0.433333327372869 	 1.3094771199195E-18 	 1.24544608681453E-19
 108 	 0.53999999165535 	 4.30763512491727E-18 	 4.11855752162693E-19
 108 	 0.646666655937831 	 3.32576787217505E-18 	 3.16705859184859E-19
 108.1 	 0.433333327372869 	 1.85080147390867E-18 	 1.78160984298043E-19
 108.1 	 0.53999999165535 	 4.41051115519688E-18 	 4.2635904239669E-19
 108.1 	 0.646666655937831 	 3.16390338858E-18 	 3.0441868577406E-19
 108.2 	 0.433333327372869 	 2.38951998190136E-18 	 2.32714402564206E-19
 108.2 	 0.53999999165535 	 4.38866066019239E-18 	 4.2889216706945E-19
 108.2 	 0.646666655937831 	 2.94591682307603E-18 	 2.86370730988218E-19
 108.3 	 0.433333327372869 	 2.87827240453728E-18 	 2.83524624565714E-19
 108.3 	 0.53999999165535 	 4.244081375505E-18 	 4.19257008928638E-19
 108.3 	 0.646666655937831 	 2.68069250503069E-18 	 2.63263228206171E-19
 108.4 	 0.433333327372869 	 3.27458105239446E-18 	 3.26192481573885E-19
 108.4 	 0.53999999165535 	 3.98563980940919E-18 	 3.97948685376518E-19
 108.4 	 0.646666655937831 	 2.37887536141203E-18 	 2.36006219561513E-19
 108.5 	 0.433333327372869 	 3.54446909059869E-18 	 3.56990281575214E-19
 108.5 	 0.53999999165535 	 3.62848183949679E-18 	 3.66132625291169E-19
 108.5 	 0.646666655937831 	 2.05243039259021E-18 	 2.05683810600185E-19
 108.6 	 0.433333327372869 	 3.66528435395585E-18 	 3.73195239993454E-19
 108.6 	 0.53999999165535 	 3.19310175144203E-18 	 3.25583249272338E-19
 108.6 	 0.646666655937831 	 1.71415720349961E-18 	 1.73512323649917E-19
 108.7 	 0.433333327372869 	 3.62749962552164E-18 	 3.73336373284025E-19
 108.7 	 0.53999999165535 	 2.70412790025761E-18 	 2.78587655571548E-19
 108.7 	 0.646666655937831 	 1.37717938294459E-18 	 1.40793002704231E-19
 108.8 	 0.433333327372869 	 3.4353533923302E-18 	 3.57332891855514E-19
 108.8 	 0.53999999165535 	 2.18889774059126E-18 	 2.27819713270782E-19
 108.8 	 0.646666655937831 	 1.05442911445055E-18 	 1.0886113874573E-19
 108.9 	 0.433333327372869 	 3.10629763659021E-18 	 3.26511648445834E-19
 108.9 	 0.53999999165535 	 1.67590516049463E-18 	 1.76191649584641E-19
 108.9 	 0.646666655937831 	 7.58147182571984E-19 	 7.90336253826662E-20
 109 	 0.433333327372869 	 2.66932220221179E-18 	 2.83501793371868E-19
 109 	 0.53999999165535 	 1.19320840996705E-18 	 1.26691494676605E-19
 109 	 0.646666655937831 	 4.99417537150217E-19 	 5.255701528717E-20
 109.1 	 0.433333327372869 	 2.1623198728231E-18 	 2.32015523338916E-19
 109.1 	 0.53999999165535 	 7.66887268705466E-19 	 8.22155444652167E-20
 109.1 	 0.646666655937831 	 2.87753852717903E-19 	 3.05581262814801E-20
 109.2 	 0.433333327372869 	 1.62873465702791E-18 	 1.76533744065829E-19
 109.2 	 0.53999999165535 	 4.19633555034891E-19 	 4.54052768844802E-20
 109.2 	 0.646666655937831 	 1.30753155846384E-19 	 1.39991433811584E-20
 109.3 	 0.433333327372869 	 1.11379165644501E-18 	 1.21923734092091E-19
 109.3 	 0.53999999165535 	 1.6955001455564E-19 	 1.84978974069528E-20
 109.3 	 0.646666655937831 	 3.38286971689174E-20 	 3.6389842306583E-21
 109.4 	 0.433333327372869 	 6.60636136536052E-19 	 7.30217851231112E-20
 109.4 	 0.53999999165535 	 2.92196549372131E-20 	 3.19891328003067E-21
 109.4 	 0.646666655937831 	 3.09423453785562E-23 	 2.44768479120422E-24
 109.5 	 0.433333327372869 	 3.06710247523469E-19 	 3.42168035361857E-20
 109.5 	 0.53999999165535 	 5.09152187411422E-21 	 5.83889945479951E-22
 109.5 	 0.646666655937831 	 2.99619850805209E-20 	 3.35835897489329E-21
 109.6 	 0.433333327372869 	 8.06689207144542E-20 	 9.07074312698775E-21
 109.6 	 0.53999999165535 	 9.72106966626135E-20 	 1.10349007052254E-20
 109.6 	 0.646666655937831 	 1.21784989908784E-19 	 1.37075723361729E-20
 109.7 	 0.433333327372869 	 8.47792912058508E-23 	 8.52899992617545E-24
 109.7 	 0.53999999165535 	 2.99300984667874E-19 	 3.42152367339773E-20
 109.7 	 0.646666655937831 	 2.7132659821693E-19 	 3.07813072467227E-20
 109.8 	 0.433333327372869 	 7.01204317456353E-20 	 8.10412269422689E-21
 109.8 	 0.53999999165535 	 5.99189433334974E-19 	 6.90838099409631E-20
